INFO 2021-02-09 07:39:07,935 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-12 16:22:20,712 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-12 16:22:22,061 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103778
WARNING 2021-02-12 16:22:22,120 log 222 Not Found: /detail/static/images/cat.jpg
WARNING 2021-02-12 16:22:22,122 basehttp 154 "GET /detail/static/images/cat.jpg HTTP/1.1" 404 5725
WARNING 2021-02-12 16:22:22,285 log 222 Not Found: /hot/113/
WARNING 2021-02-12 16:22:22,295 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 16:22:22,299 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 16:22:22,300 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
WARNING 2021-02-12 16:22:22,305 log 222 Not Found: /comments/16/
WARNING 2021-02-12 16:22:22,310 log 222 Not Found: /visit/113/
WARNING 2021-02-12 16:22:22,312 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
WARNING 2021-02-12 16:22:22,315 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 16:22:22,315 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
WARNING 2021-02-12 16:22:22,317 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
INFO 2021-02-12 16:22:22,318 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-12 16:22:23,179 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:22:26,385 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103778
INFO 2021-02-12 16:22:26,420 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-12 16:22:26,421 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 82
INFO 2021-02-12 16:22:26,423 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-12 16:22:26,424 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-12 16:22:26,425 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39663
INFO 2021-02-12 16:22:26,435 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 200 906
INFO 2021-02-12 16:22:26,461 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 294
INFO 2021-02-12 16:22:26,475 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 200 6872
INFO 2021-02-12 16:22:26,476 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
WARNING 2021-02-12 16:22:26,482 log 222 Not Found: /detail/static/images/cat.jpg
WARNING 2021-02-12 16:22:26,489 basehttp 154 "GET /detail/static/images/cat.jpg HTTP/1.1" 404 5725
WARNING 2021-02-12 16:22:26,493 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:22:26,494 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
INFO 2021-02-12 16:22:26,495 basehttp 154 "GET /static/images/selected.png HTTP/1.1" 200 1060
WARNING 2021-02-12 16:22:26,637 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 16:22:26,639 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 16:22:26,642 log 222 Not Found: /hot/113/
WARNING 2021-02-12 16:22:26,649 log 222 Not Found: /visit/113/
WARNING 2021-02-12 16:22:26,652 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 16:22:26,653 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
WARNING 2021-02-12 16:22:26,654 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
WARNING 2021-02-12 16:22:26,654 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
WARNING 2021-02-12 16:22:26,658 log 222 Not Found: /comments/16/
WARNING 2021-02-12 16:22:26,659 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
INFO 2021-02-12 16:22:26,666 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:22:45,949 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-12 16:22:48,725 basehttp 154 "GET /list/113/1/ HTTP/1.1" 200 100330
INFO 2021-02-12 16:22:48,765 basehttp 154 "GET /static/css/jquery.pagination.css HTTP/1.1" 200 523
INFO 2021-02-12 16:22:48,777 basehttp 154 "GET /static/jquery-3.5.1/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2021-02-12 16:22:48,829 basehttp 154 "GET /static/js/list.js HTTP/1.1" 200 1959
INFO 2021-02-12 16:22:48,841 basehttp 154 "GET /static/js/jquery.pagination.min.js HTTP/1.1" 200 2935
INFO 2021-02-12 16:22:48,862 basehttp 154 "GET /static/images/shop_cart.png HTTP/1.1" 200 1317
WARNING 2021-02-12 16:22:48,875 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
WARNING 2021-02-12 16:22:49,030 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 16:22:49,044 log 222 Not Found: /hot/113/
WARNING 2021-02-12 16:22:49,047 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
INFO 2021-02-12 16:22:49,048 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-12 16:22:49,049 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
INFO 2021-02-12 16:25:09,802 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103778
WARNING 2021-02-12 16:25:09,883 log 222 Not Found: /detail/static/images/cat.jpg
WARNING 2021-02-12 16:25:09,885 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
WARNING 2021-02-12 16:25:09,886 basehttp 154 "GET /detail/static/images/cat.jpg HTTP/1.1" 404 5725
WARNING 2021-02-12 16:25:10,087 log 222 Not Found: /hot/113/
WARNING 2021-02-12 16:25:10,096 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 16:25:10,122 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
WARNING 2021-02-12 16:25:10,129 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 16:25:10,144 log 222 Not Found: /comments/16/
WARNING 2021-02-12 16:25:10,162 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
WARNING 2021-02-12 16:25:10,161 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 16:25:10,147 log 222 Not Found: /visit/113/
WARNING 2021-02-12 16:25:10,165 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
WARNING 2021-02-12 16:25:10,166 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
INFO 2021-02-12 16:25:35,671 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-12 16:26:19,207 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103778
WARNING 2021-02-12 16:26:19,240 log 222 Not Found: /detail/static/images/cat.jpg
WARNING 2021-02-12 16:26:19,240 basehttp 154 "GET /detail/static/images/cat.jpg HTTP/1.1" 404 5725
WARNING 2021-02-12 16:26:19,257 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
WARNING 2021-02-12 16:26:19,360 log 222 Not Found: /hot/113/
WARNING 2021-02-12 16:26:19,385 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 16:26:19,388 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 16:26:19,389 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
WARNING 2021-02-12 16:26:19,394 log 222 Not Found: /comments/16/
WARNING 2021-02-12 16:26:19,397 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
WARNING 2021-02-12 16:26:19,398 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 16:26:19,398 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
WARNING 2021-02-12 16:26:19,403 log 222 Not Found: /visit/113/
INFO 2021-02-12 16:26:19,405 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-12 16:26:19,408 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
INFO 2021-02-12 16:26:30,403 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103778
INFO 2021-02-12 16:26:30,432 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-12 16:26:30,434 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-12 16:26:30,435 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 82
INFO 2021-02-12 16:26:30,436 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39663
INFO 2021-02-12 16:26:30,437 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-12 16:26:30,449 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 200 906
INFO 2021-02-12 16:26:30,485 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 294
WARNING 2021-02-12 16:26:30,504 log 222 Not Found: /detail/static/images/cat.jpg
INFO 2021-02-12 16:26:30,505 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 200 7208
INFO 2021-02-12 16:26:30,509 basehttp 154 "GET /static/images/selected.png HTTP/1.1" 200 1060
INFO 2021-02-12 16:26:30,510 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
INFO 2021-02-12 16:26:30,511 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
WARNING 2021-02-12 16:26:30,510 basehttp 154 "GET /detail/static/images/cat.jpg HTTP/1.1" 404 5725
WARNING 2021-02-12 16:26:30,517 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:26:30,669 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:27:40,775 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103782
WARNING 2021-02-12 16:27:40,806 log 222 Not Found: /detail/static/css/reset.css
WARNING 2021-02-12 16:27:40,809 basehttp 154 "GET /detail/static/css/reset.css HTTP/1.1" 404 5722
INFO 2021-02-12 16:27:40,810 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 304 0
WARNING 2021-02-12 16:27:40,820 log 222 Not Found: /detail/static/images/cat.jpg
WARNING 2021-02-12 16:27:40,820 basehttp 154 "GET /detail/static/images/cat.jpg HTTP/1.1" 404 5725
WARNING 2021-02-12 16:27:40,880 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
WARNING 2021-02-12 16:27:40,997 log 222 Not Found: /detail/static/favicon.ico
WARNING 2021-02-12 16:27:40,998 basehttp 154 "GET /detail/static/favicon.ico HTTP/1.1" 404 5716
INFO 2021-02-12 16:27:59,410 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103778
WARNING 2021-02-12 16:27:59,442 log 222 Not Found: /detail/static/images/cat.jpg
INFO 2021-02-12 16:27:59,443 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 304 0
WARNING 2021-02-12 16:27:59,444 basehttp 154 "GET /detail/static/images/cat.jpg HTTP/1.1" 404 5725
WARNING 2021-02-12 16:27:59,460 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:27:59,577 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:28:30,138 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103776
INFO 2021-02-12 16:28:30,172 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 304 0
INFO 2021-02-12 16:28:30,172 basehttp 154 "GET /static/images/cat.jpg HTTP/1.1" 200 4333
WARNING 2021-02-12 16:28:30,283 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:28:30,302 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:29:01,285 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103776
INFO 2021-02-12 16:29:01,312 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 200 6872
WARNING 2021-02-12 16:29:01,334 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
WARNING 2021-02-12 16:29:01,446 log 222 Not Found: /hot/113/
WARNING 2021-02-12 16:29:01,450 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
WARNING 2021-02-12 16:29:01,455 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 16:29:01,463 log 222 Not Found: /visit/113/
WARNING 2021-02-12 16:29:01,468 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 16:29:01,469 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 16:29:01,472 log 222 Not Found: /comments/16/
WARNING 2021-02-12 16:29:01,474 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
WARNING 2021-02-12 16:29:01,474 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
WARNING 2021-02-12 16:29:01,475 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
INFO 2021-02-12 16:29:01,475 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:29:39,817 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103776
INFO 2021-02-12 16:29:39,844 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 200 6871
WARNING 2021-02-12 16:29:39,867 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:29:39,907 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:30:09,503 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103776
INFO 2021-02-12 16:30:09,531 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 304 0
WARNING 2021-02-12 16:30:09,551 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:30:09,590 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:30:46,100 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103776
INFO 2021-02-12 16:30:46,125 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 304 0
INFO 2021-02-12 16:30:46,180 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-12 16:31:20,356 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:33:08,337 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103776
INFO 2021-02-12 16:33:08,384 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 304 0
WARNING 2021-02-12 16:33:08,424 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:33:08,430 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:33:17,189 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103776
INFO 2021-02-12 16:33:17,212 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39663
INFO 2021-02-12 16:33:17,213 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-12 16:33:17,222 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-12 16:33:17,229 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 82
INFO 2021-02-12 16:33:17,229 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-12 16:33:17,237 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 200 906
INFO 2021-02-12 16:33:17,266 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 294
INFO 2021-02-12 16:33:17,280 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 200 6871
INFO 2021-02-12 16:33:17,287 basehttp 154 "GET /static/images/cat.jpg HTTP/1.1" 200 4333
INFO 2021-02-12 16:33:17,288 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
INFO 2021-02-12 16:33:17,294 basehttp 154 "GET /static/images/selected.png HTTP/1.1" 200 1060
WARNING 2021-02-12 16:33:17,297 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:33:17,297 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
INFO 2021-02-12 16:33:17,370 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:33:34,512 basehttp 154 "GET /detail/14/ HTTP/1.1" 200 103772
INFO 2021-02-12 16:33:37,205 basehttp 154 "GET /detail/11/ HTTP/1.1" 200 103772
INFO 2021-02-12 16:33:38,703 basehttp 154 "GET /detail/10/ HTTP/1.1" 200 103771
INFO 2021-02-12 16:33:39,814 basehttp 154 "GET /detail/9/ HTTP/1.1" 200 103770
INFO 2021-02-12 16:33:39,844 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 304 0
INFO 2021-02-12 16:33:41,668 basehttp 154 "GET /detail/15/ HTTP/1.1" 200 103770
INFO 2021-02-12 16:33:42,845 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103776
INFO 2021-02-12 16:34:29,391 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/goods/views.py changed, reloading.
INFO 2021-02-12 16:34:29,822 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-12 16:34:33,125 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-12 16:34:35,987 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103776
INFO 2021-02-12 16:34:36,018 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 304 0
INFO 2021-02-12 16:34:36,074 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:35:10,842 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-12 16:35:13,144 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103776
INFO 2021-02-12 16:35:13,180 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 304 0
INFO 2021-02-12 16:35:13,238 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:39:18,556 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 16:39:18,588 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 304 0
INFO 2021-02-12 16:39:18,656 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:39:19,872 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 16:39:19,921 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:39:20,916 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 16:39:20,972 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:40:49,943 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/goods/views.py changed, reloading.
INFO 2021-02-12 16:40:50,378 autoreload 584 Watching for file changes with StatReloader
WARNING 2021-02-12 16:40:52,739 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:40:54,206 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103815
INFO 2021-02-12 16:40:54,242 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-12 16:40:54,243 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-12 16:40:54,246 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 82
INFO 2021-02-12 16:40:54,246 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39663
INFO 2021-02-12 16:40:54,247 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-12 16:40:54,255 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 200 906
INFO 2021-02-12 16:40:54,285 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 294
INFO 2021-02-12 16:40:54,302 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 200 6871
INFO 2021-02-12 16:40:54,303 basehttp 154 "GET /static/images/cat.jpg HTTP/1.1" 200 4333
INFO 2021-02-12 16:40:54,303 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
WARNING 2021-02-12 16:40:54,315 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:40:54,317 basehttp 154 "GET /static/images/selected.png HTTP/1.1" 200 1060
INFO 2021-02-12 16:40:54,320 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
INFO 2021-02-12 16:40:54,372 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:41:08,668 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 16:41:08,761 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-12 16:41:09,924 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:42:27,835 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 16:42:27,867 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 200 6871
WARNING 2021-02-12 16:42:27,988 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 16:42:27,991 log 222 Not Found: /visit/113/
WARNING 2021-02-12 16:42:27,996 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 16:42:28,000 log 222 Not Found: /hot/113/
WARNING 2021-02-12 16:42:28,001 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
WARNING 2021-02-12 16:42:28,005 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
WARNING 2021-02-12 16:42:28,008 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 16:42:28,009 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
INFO 2021-02-12 16:42:28,011 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-12 16:42:28,014 log 222 Not Found: /comments/16/
WARNING 2021-02-12 16:42:28,014 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
INFO 2021-02-12 16:42:29,498 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 16:42:29,529 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 304 0
WARNING 2021-02-12 16:42:29,670 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 16:42:29,673 log 222 Not Found: /hot/113/
WARNING 2021-02-12 16:42:29,676 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 16:42:29,679 log 222 Not Found: /comments/16/
WARNING 2021-02-12 16:42:29,684 log 222 Not Found: /visit/113/
WARNING 2021-02-12 16:42:29,685 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 16:42:29,685 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
WARNING 2021-02-12 16:42:29,685 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
INFO 2021-02-12 16:42:29,686 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-12 16:42:29,688 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
WARNING 2021-02-12 16:42:29,688 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
INFO 2021-02-12 16:43:00,224 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 16:43:00,259 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 200 6872
WARNING 2021-02-12 16:43:00,377 log 222 Not Found: /hot/113/
WARNING 2021-02-12 16:43:00,393 log 222 Not Found: /comments/16/
WARNING 2021-02-12 16:43:00,396 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 16:43:00,398 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
WARNING 2021-02-12 16:43:00,398 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
WARNING 2021-02-12 16:43:00,403 log 222 Not Found: /carts/simple/
INFO 2021-02-12 16:43:00,404 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-12 16:43:00,407 log 222 Not Found: /visit/113/
WARNING 2021-02-12 16:43:00,409 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 16:43:00,410 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
WARNING 2021-02-12 16:43:00,410 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
INFO 2021-02-12 16:43:01,624 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 16:43:01,653 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 304 0
WARNING 2021-02-12 16:43:01,779 log 222 Not Found: /browse_histories/
WARNING 2021-02-12 16:43:01,784 log 222 Not Found: /visit/113/
WARNING 2021-02-12 16:43:01,785 basehttp 154 "POST /browse_histories/ HTTP/1.1" 404 5693
WARNING 2021-02-12 16:43:01,786 basehttp 154 "POST /visit/113/ HTTP/1.1" 404 5672
WARNING 2021-02-12 16:43:01,789 log 222 Not Found: /hot/113/
WARNING 2021-02-12 16:43:01,791 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 16:43:01,793 log 222 Not Found: /comments/16/
INFO 2021-02-12 16:43:01,794 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-12 16:43:01,796 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
WARNING 2021-02-12 16:43:01,796 basehttp 154 "GET /comments/16/ HTTP/1.1" 404 5677
WARNING 2021-02-12 16:43:01,796 basehttp 154 "GET /hot/113/ HTTP/1.1" 404 5665
WARNING 2021-02-12 16:43:02,604 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-12 16:43:24,436 basehttp 154 "GET /detail/16/ HTTP/1.1" 200 103773
INFO 2021-02-12 16:43:24,465 basehttp 154 "GET /static/js/detail.js HTTP/1.1" 200 6871
INFO 2021-02-12 16:43:24,522 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-12 16:43:37,147 basehttp 154 "GET /list/155/1/ HTTP/1.1" 200 98331
INFO 2021-02-12 16:43:37,174 basehttp 154 "GET /static/css/jquery.pagination.css HTTP/1.1" 200 523
INFO 2021-02-12 16:43:37,175 basehttp 154 "GET /static/jquery-3.5.1/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2021-02-12 16:43:37,181 basehttp 154 "GET /static/js/list.js HTTP/1.1" 200 1959
INFO 2021-02-12 16:43:37,222 basehttp 154 "GET /static/js/jquery.pagination.min.js HTTP/1.1" 200 2935
INFO 2021-02-12 16:43:37,237 basehttp 154 "GET /static/images/shop_cart.png HTTP/1.1" 200 1317
WARNING 2021-02-12 16:43:37,321 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 16:43:37,323 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
WARNING 2021-02-12 16:43:37,330 log 222 Not Found: /hot/155/
WARNING 2021-02-12 16:43:37,331 basehttp 154 "GET /hot/155/ HTTP/1.1" 404 5665
INFO 2021-02-12 16:43:48,399 basehttp 154 "GET /list/155/1/ HTTP/1.1" 200 98331
WARNING 2021-02-12 16:43:48,535 log 222 Not Found: /carts/simple/
WARNING 2021-02-12 16:43:48,538 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 5680
WARNING 2021-02-12 16:43:48,542 log 222 Not Found: /hot/155/
